iter	Passed	Remaining
0	3	811
1	5	733
2	8	708
3	11	686
4	13	685
5	14	605
6	16	585
7	18	550
8	19	522
9	20	498
10	21	474
11	22	453
12	23	435
13	24	418
14	25	404
15	26	391
16	27	378
17	28	366
18	29	356
19	30	346
20	30	337
21	31	329
22	32	321
23	33	313
24	34	306
25	34	299
26	35	292
27	36	286
28	36	280
29	37	275
30	38	270
31	38	264
32	39	257
33	39	252
34	40	248
35	41	244
36	41	239
37	42	237
38	43	234
39	43	230
40	44	226
41	45	223
42	45	219
43	46	216
44	46	212
45	47	209
46	47	206
47	48	203
48	48	200
49	49	197
50	50	195
51	50	192
52	51	189
53	51	187
54	52	184
55	52	182
56	53	179
57	53	177
58	54	175
59	54	172
60	55	170
61	55	168
62	55	166
63	56	164
64	56	162
65	57	160
66	57	158
67	58	156
68	58	154
69	59	152
70	59	151
71	60	149
72	60	147
73	61	146
74	61	144
75	62	142
76	62	141
77	63	139
78	63	138
79	64	136
80	64	135
81	65	134
82	65	132
83	66	131
84	66	129
85	67	128
86	67	127
87	68	125
88	68	124
89	69	123
90	69	122
91	70	121
92	70	119
93	71	118
94	72	117
95	72	116
96	73	115
97	73	114
98	74	113
99	74	112
100	75	111
101	75	109
102	76	108
103	76	107
104	77	106
105	77	105
106	78	104
107	78	103
108	79	102
109	79	101
110	80	100
111	80	99
112	81	98
113	81	97
114	82	96
115	82	95
116	83	94
117	83	93
118	84	92
119	84	91
120	85	90
121	85	89
122	86	89
123	86	88
124	87	87
125	87	86
126	88	85
127	88	84
128	89	83
129	89	82
130	90	81
131	90	80
132	91	80
133	91	79
134	92	78
135	92	77
136	92	76
137	93	75
138	93	75
139	94	74
140	94	73
141	95	72
142	95	71
143	96	70
144	96	70
145	97	69
146	97	68
147	98	67
148	98	66
149	99	66
150	99	65
151	100	64
152	100	63
153	101	63
154	101	62
155	102	61
156	102	60
157	103	60
158	103	59
159	104	58
160	104	57
161	105	57
162	105	56
163	106	55
164	106	54
165	106	54
166	107	53
167	107	52
168	108	51
169	108	51
170	109	50
171	109	49
172	110	49
173	110	48
174	111	47
175	111	47
176	112	46
177	112	45
178	113	44
179	113	44
180	114	43
181	114	42
182	115	42
183	115	41
184	116	40
185	116	40
186	117	39
187	117	38
188	118	38
189	118	37
190	119	36
191	119	36
192	120	35
193	120	34
194	121	34
195	121	33
196	122	32
197	122	32
198	123	31
199	123	30
200	124	30
201	124	29
202	125	28
203	125	28
204	126	27
205	126	27
206	127	26
207	127	25
208	128	25
209	128	24
210	128	23
211	129	23
212	129	22
213	130	21
214	130	21
215	131	20
216	131	20
217	132	19
218	132	18
219	133	18
220	133	17
221	134	16
222	134	16
223	135	15
224	135	15
225	136	14
226	136	13
227	137	13
228	137	12
229	138	12
230	138	11
231	139	10
232	139	10
233	140	9
234	140	8
235	141	8
236	141	7
237	142	7
238	142	6
239	143	5
240	143	5
241	144	4
242	144	4
243	145	3
244	145	2
245	146	2
246	146	1
247	147	1
248	147	0
249	148	0
