iter	Passed	Remaining
0	9	2392
1	18	2246
2	25	2068
3	30	1884
4	35	1745
5	39	1587
6	42	1466
7	44	1360
8	48	1295
9	50	1217
10	52	1148
11	55	1091
12	57	1039
13	58	992
14	60	952
15	62	916
16	64	886
17	66	857
18	68	828
19	69	800
20	71	774
21	72	751
22	74	730
23	75	709
24	76	690
25	78	677
26	80	661
27	81	645
28	82	630
29	84	616
30	85	603
31	86	590
32	88	578
33	89	567
34	90	556
35	91	546
36	93	536
37	95	531
38	96	522
39	97	514
40	99	505
41	100	497
42	101	490
43	103	482
44	104	475
45	105	468
46	106	461
47	108	455
48	110	453
49	112	449
50	113	444
51	115	438
52	116	433
53	118	428
54	119	423
55	120	418
56	121	413
57	123	408
58	125	406
59	127	402
60	128	398
61	129	393
62	131	389
63	132	384
64	133	380
65	134	376
66	136	372
67	137	368
68	139	365
69	141	363
70	142	360
71	144	357
72	146	354
73	147	350
74	148	346
75	149	343
76	151	339
77	152	336
78	154	333
79	155	329
80	157	328
81	158	325
82	160	322
83	161	318
84	162	315
85	163	312
86	165	309
87	166	306
88	167	303
89	169	300
90	170	297
91	172	296
92	174	293
93	175	290
94	176	288
95	177	285
96	179	282
97	180	279
98	181	277
99	183	274
100	184	271
101	185	269
102	186	266
103	188	265
104	190	262
105	191	260
106	192	257
107	194	255
108	195	252
109	196	250
110	197	247
111	199	245
112	200	243
113	201	240
114	203	239
115	205	237
116	206	234
117	207	232
118	209	230
119	210	227
120	211	225
121	212	223
122	214	221
123	215	219
124	216	216
125	218	214
126	219	213
127	221	210
128	222	208
129	223	206
130	225	204
131	226	202
132	227	200
133	229	198
134	230	196
135	231	194
136	232	192
137	235	190
138	236	188
139	237	186
140	239	184
141	240	182
142	241	180
143	242	178
144	244	176
145	245	174
146	246	172
147	248	170
148	250	169
149	252	168
150	253	166
151	254	164
152	256	162
153	257	160
154	258	158
155	259	156
156	261	154
157	262	152
158	263	150
159	265	149
160	267	147
161	268	146
162	270	144
163	271	142
164	272	140
165	274	138
166	275	136
167	276	135
168	277	133
169	279	131
170	281	129
171	282	128
172	284	126
173	285	124
174	286	122
175	288	121
176	289	119
177	290	117
178	292	115
179	293	114
180	294	112
181	296	110
182	297	109
183	299	107
184	300	105
185	301	103
186	303	102
187	304	100
188	305	98
189	307	96
190	308	95
191	309	93
192	310	91
193	312	90
194	314	88
195	315	86
196	316	85
197	318	83
198	319	81
199	320	80
200	321	78
201	323	76
202	324	75
203	325	73
204	328	72
205	329	70
206	330	68
207	332	67
208	333	65
209	334	63
210	336	62
211	337	60
212	338	58
213	339	57
214	341	55
215	343	54
216	344	52
217	346	50
218	347	49
219	349	47
220	350	46
221	352	44
222	353	42
223	355	41
224	357	39
225	360	38
226	362	36
227	364	35
228	365	33
229	366	31
230	368	30
231	369	28
232	371	27
233	372	25
234	375	23
235	376	22
236	378	20
237	379	19
238	381	17
239	382	15
240	384	14
241	385	12
242	387	11
243	388	9
244	390	7
245	392	6
246	393	4
247	395	3
248	396	1
249	398	0
