iter	Passed	Remaining
0	1	476
1	3	436
2	5	419
3	6	410
4	8	403
5	9	398
6	11	394
7	12	391
8	14	388
9	16	385
10	17	383
11	19	381
12	20	379
13	22	378
14	24	376
15	25	374
16	27	372
17	28	370
18	30	368
19	31	366
20	33	367
21	35	365
22	36	363
23	38	361
24	39	359
25	41	358
26	43	356
27	44	355
28	46	354
29	48	353
30	49	351
31	51	349
32	52	348
33	54	347
34	56	346
35	58	345
36	59	343
37	61	342
38	62	340
39	64	338
40	66	336
41	67	334
42	69	333
43	70	331
44	72	330
45	74	328
46	75	326
47	77	324
48	78	323
49	80	321
50	82	320
51	83	318
52	85	317
53	86	315
54	88	313
55	90	312
56	91	310
57	93	308
58	94	306
59	96	305
60	98	303
61	99	301
62	101	300
63	102	298
64	104	296
65	105	295
66	107	293
67	109	291
68	110	290
69	112	288
70	113	287
71	115	285
72	117	283
73	118	282
74	120	280
75	121	279
76	123	277
77	125	275
78	126	274
79	128	272
80	129	270
81	131	269
82	133	267
83	134	266
84	136	264
85	137	262
86	139	260
87	140	259
88	142	257
89	143	255
90	145	254
91	147	253
92	149	251
93	150	250
94	152	248
95	153	246
96	155	245
97	157	243
98	158	241
99	160	240
100	161	238
101	163	236
102	164	235
103	166	233
104	167	231
105	169	230
106	171	228
107	172	227
108	174	225
109	176	224
110	178	223
111	179	221
112	181	220
113	183	218
114	185	217
115	187	216
116	189	215
117	191	214
118	193	213
119	196	212
120	198	212
121	201	211
122	203	210
123	205	209
124	207	207
125	209	206
126	211	205
127	213	203
128	215	202
129	217	201
130	220	200
131	222	198
132	224	197
133	226	196
134	228	194
135	230	193
136	232	191
137	234	190
138	236	188
139	238	187
140	240	186
141	242	184
142	243	182
143	245	180
144	247	179
145	249	177
146	251	176
147	252	174
148	254	172
149	256	170
150	257	168
151	259	167
152	260	165
153	262	163
154	264	161
155	265	160
156	267	158
157	268	156
158	270	154
159	271	152
160	273	151
161	275	149
162	276	147
163	278	145
164	279	144
165	281	142
166	282	140
167	284	138
168	285	137
169	287	135
170	289	133
171	290	131
172	295	131
173	298	130
174	299	128
175	301	126
176	302	124
177	304	123
178	305	121
179	307	119
180	309	117
181	310	116
182	312	114
183	314	112
184	315	111
185	317	109
186	319	107
187	320	105
188	322	104
189	323	102
190	325	100
191	326	98
192	328	97
193	330	95
194	331	93
195	333	91
196	334	90
197	336	88
198	337	86
199	339	84
200	341	83
201	342	81
202	344	79
203	346	78
204	347	76
205	349	74
206	350	72
207	352	71
208	354	69
209	355	67
210	357	66
211	359	64
212	360	62
213	363	61
214	365	59
215	366	57
216	369	56
217	371	54
218	372	52
219	374	51
220	376	49
221	377	47
222	379	45
223	381	44
224	382	42
225	384	40
226	386	39
227	387	37
228	389	35
229	391	34
230	392	32
231	394	30
232	395	28
233	397	27
234	399	25
235	400	23
236	402	22
237	403	20
238	405	18
239	407	16
240	408	15
241	410	13
242	411	11
243	413	10
244	415	8
245	416	6
246	418	5
247	419	3
248	421	1
249	423	0
