iter	RMSE
0	14.34170808
1	13.79853797
2	13.27689455
3	12.86672784
4	12.41939306
5	12.01452819
6	11.6159729
7	11.20276513
8	10.84681107
9	10.46088066
10	10.11912721
11	9.837951744
12	9.538776835
13	9.247636245
14	8.957637115
15	8.663140911
16	8.38649034
17	8.131065191
18	7.878782408
19	7.658479959
20	7.446169584
21	7.218058048
22	7.006726823
23	6.792829166
24	6.629697173
25	6.46275892
26	6.311325847
27	6.146690699
28	5.988355954
29	5.842392102
30	5.696618456
31	5.541511143
32	5.417168226
33	5.277357266
34	5.155781902
35	5.027215096
36	4.90531361
37	4.779644798
38	4.670818031
39	4.559395657
40	4.458409255
41	4.362644439
42	4.282089419
43	4.191852184
44	4.114402575
45	4.038232669
46	3.966051601
47	3.894602368
48	3.8340989
49	3.759687707
50	3.702382469
51	3.642555928
52	3.584169299
53	3.538643867
54	3.487872572
55	3.434965995
56	3.382610565
57	3.330471439
58	3.2947619
59	3.25209644
60	3.215736766
61	3.176642119
62	3.139691632
63	3.101869158
64	3.065396883
65	3.028867579
66	2.994983127
67	2.960958107
68	2.920759767
69	2.897065704
70	2.879056325
71	2.854180791
72	2.823331353
73	2.791436506
74	2.765728443
75	2.746950891
76	2.719482937
77	2.695178571
78	2.66845077
79	2.644622659
80	2.626131423
81	2.605644339
82	2.585599183
83	2.572074763
84	2.559580419
85	2.542171845
86	2.525623438
87	2.506495396
88	2.490547173
89	2.472242239
90	2.453440372
91	2.438324042
92	2.424498796
93	2.409815567
94	2.397743363
95	2.382196733
96	2.368423765
97	2.354340331
98	2.342028454
99	2.328687341
100	2.317661218
101	2.305316998
102	2.291908319
103	2.27966267
104	2.270920536
105	2.259956513
106	2.249715461
107	2.23829865
108	2.229178158
109	2.220331354
110	2.208836276
111	2.199044057
112	2.189984043
113	2.178174566
114	2.170442779
115	2.161981289
116	2.154602573
117	2.147977378
118	2.138007288
119	2.127294468
120	2.113597869
121	2.10298595
122	2.096535949
123	2.087026052
124	2.079462027
125	2.070567712
126	2.064693927
127	2.057679111
128	2.048847758
129	2.039778612
130	2.031483702
131	2.024920603
132	2.013919546
133	2.005281377
134	1.995340918
135	1.988198365
136	1.983365208
137	1.975709655
138	1.967863002
139	1.957594382
140	1.950323113
141	1.941000645
142	1.938789573
143	1.931414017
144	1.922281113
145	1.9118709
146	1.90352706
147	1.898551818
148	1.892108244
149	1.883006216
150	1.87826741
151	1.872890919
152	1.867830196
153	1.864096429
154	1.858746337
155	1.849839288
156	1.839259151
157	1.831260002
158	1.825014994
159	1.819112517
160	1.814684748
161	1.808580528
162	1.804060921
163	1.79682842
164	1.790315693
165	1.784102723
166	1.778998999
167	1.772186477
168	1.76811756
169	1.763181431
170	1.756145765
171	1.749401922
172	1.741405416
173	1.73570853
174	1.732209191
175	1.726917524
176	1.724123665
177	1.719066297
178	1.713741764
179	1.712261313
180	1.705474802
181	1.69957109
182	1.695125696
183	1.69244421
184	1.685358779
185	1.681109639
186	1.672406557
187	1.66547031
188	1.658769153
189	1.651588168
190	1.645607425
191	1.637230748
192	1.629579684
193	1.623214556
194	1.615910528
195	1.610142936
196	1.604654663
197	1.599226562
198	1.594895934
199	1.589892972
200	1.585836418
201	1.578554823
202	1.574657334
203	1.571057316
204	1.567651525
205	1.566509761
206	1.559079279
207	1.555742731
208	1.551234176
209	1.54381398
210	1.542958664
211	1.542304565
212	1.541258449
213	1.537421008
214	1.534281724
215	1.530035624
216	1.524990033
217	1.523506323
218	1.522748923
219	1.518972065
220	1.515924112
221	1.514243859
222	1.509974468
223	1.50485186
224	1.504184398
225	1.503287246
226	1.497276383
227	1.492234236
228	1.486673339
229	1.484216534
230	1.479802108
231	1.476731154
232	1.471254904
233	1.465947647
234	1.463772207
235	1.4611935
236	1.46033055
237	1.456887152
238	1.452890309
239	1.452421518
240	1.446756283
241	1.442977645
242	1.437561427
243	1.43293188
244	1.426386317
245	1.422935523
246	1.417068109
247	1.414910166
248	1.411776533
249	1.407376791
