iter	RMSE
0	1.625540488
1	1.575996058
2	1.524821659
3	1.481797487
4	1.437275258
5	1.392213641
6	1.346591622
7	1.298545738
8	1.257554558
9	1.220703913
10	1.187032186
11	1.151685552
12	1.118294953
13	1.082125153
14	1.053973942
15	1.026250554
16	0.9958962202
17	0.9647467521
18	0.9371892848
19	0.909465543
20	0.8829580024
21	0.8559668205
22	0.8363644773
23	0.8116710163
24	0.7872517765
25	0.7637944481
26	0.7407565464
27	0.7220011628
28	0.7018645594
29	0.6845513048
30	0.6660784547
31	0.651529851
32	0.6342337324
33	0.6182652955
34	0.6054907628
35	0.5900985241
36	0.5747397129
37	0.5619708916
38	0.5497703507
39	0.5342645628
40	0.5202435879
41	0.505722189
42	0.4924004816
43	0.4795083755
44	0.4708528348
45	0.4597107688
46	0.4490896252
47	0.440386262
48	0.4321353635
49	0.4227559011
50	0.4144336024
51	0.4038297254
52	0.3959825693
53	0.3871539401
54	0.37747465
55	0.3696830634
56	0.3613820295
57	0.3535608429
58	0.3453950807
59	0.3377429874
60	0.3318088117
61	0.3257857986
62	0.3191549747
63	0.3126562518
64	0.3074626994
65	0.3013461241
66	0.295332477
67	0.2907350852
68	0.2841345892
69	0.2777358004
70	0.2730099248
71	0.2687976224
72	0.2639661856
73	0.2593016165
74	0.2541776276
75	0.2499048841
76	0.2472386309
77	0.2428854881
78	0.2391369287
79	0.2358819989
80	0.2319082189
81	0.2275654911
82	0.2245435302
83	0.2216952408
84	0.2176160969
85	0.2150867076
86	0.2121308706
87	0.2085000755
88	0.2052772184
89	0.2027639027
90	0.2003040816
91	0.1989031427
92	0.1963561814
93	0.1938077795
94	0.192266026
95	0.1907303647
96	0.1884236771
97	0.1860093803
98	0.1832679369
99	0.1809281952
100	0.1791970298
101	0.1765750221
102	0.1748580137
103	0.1736517336
104	0.1712603692
105	0.1694459768
106	0.167768893
107	0.1665533661
108	0.1650104764
109	0.1633335645
110	0.1621155521
111	0.1609438151
112	0.1592588042
113	0.1577026164
114	0.1561999624
115	0.1553658908
116	0.1535834258
117	0.1515504135
118	0.1505264627
119	0.1489029344
120	0.1476589918
121	0.1467125899
122	0.145466523
123	0.1438972081
124	0.1433385789
125	0.141947249
126	0.1405279788
127	0.1394584543
128	0.1382526139
129	0.1374610026
130	0.1361888887
131	0.1349662761
132	0.1339365108
133	0.1327062939
134	0.1319894033
135	0.1310812887
136	0.1299076026
137	0.1287462556
138	0.1275566673
139	0.1267792458
140	0.1258689231
141	0.1249871172
142	0.1241012629
143	0.1229566447
144	0.1220930988
145	0.1211804088
146	0.1200825503
147	0.1192594305
148	0.1184095515
149	0.1175134682
150	0.1171300068
151	0.1165011124
152	0.1159267695
153	0.1154025888
154	0.1146416694
155	0.1139848763
156	0.1128371524
157	0.1122956996
158	0.1117576416
159	0.1110049714
160	0.1102239442
161	0.1100060979
162	0.1093601704
163	0.1087146985
164	0.1076915868
165	0.107184133
166	0.10672366
167	0.1061414193
168	0.1051584108
169	0.1047270788
170	0.1042767188
171	0.1038376443
172	0.1032333301
173	0.1026097548
174	0.1021872991
175	0.1011818758
176	0.1002980323
177	0.09991652451
178	0.09936317517
179	0.09830191435
180	0.09777508194
181	0.09703924443
182	0.09647199421
183	0.09602819098
184	0.09535686991
185	0.094980759
186	0.09398943919
187	0.09319745971
188	0.09280292828
189	0.09236205395
190	0.09157310795
191	0.0912756271
192	0.09052977511
193	0.0902850545
194	0.08980437088
