iter	RMSE
0	21603765.05
1	21049883.07
2	20632087.33
3	20192288.14
4	19793763.78
5	19353280.99
6	18967910.56
7	18596267.24
8	18152329.44
9	17756689.2
10	17445646.01
11	16973488.62
12	16592165.94
13	16225736.96
14	15858738.27
15	15475924.29
16	15198587.56
17	14906123.94
18	14606950.44
19	14300873.42
20	13960297.15
21	13658977.58
22	13326664.95
23	13070209.85
24	12830894.47
25	12593022.56
26	12423963.52
27	12237863.16
28	12001882.76
29	11763062.76
30	11525693.96
31	11303501.88
32	11070335.57
33	10840938.71
34	10699076.32
35	10539418.25
36	10324170.34
37	10141343.77
38	9956337.254
39	9771273.066
40	9613794.28
41	9449743.636
42	9265296.031
43	9132130.704
44	8980685.887
45	8841178.367
46	8721460.322
47	8577627.09
48	8483092.608
49	8358308.529
50	8230372.148
51	8097768.193
52	7962474.141
53	7842777.189
54	7724588.228
55	7621551.083
56	7473867.843
57	7394708.092
58	7278120.547
59	7151340.566
60	7054353.178
61	6973373.329
62	6875028.97
63	6757061.841
64	6648097.879
65	6558299.697
66	6442177.268
67	6335323.635
68	6275109.845
69	6187146.344
70	6090780.642
71	5998469.3
72	5901774.868
73	5827205.519
74	5732324.178
75	5652072.108
76	5561414.838
77	5493274.32
78	5417816.321
79	5353593.216
80	5288076.15
81	5208350.247
82	5135803.047
83	5057056.209
84	4991250.516
85	4923859.308
86	4853651
87	4782786.715
88	4714736.418
89	4638627.808
90	4572765.417
91	4512582.923
92	4459647.107
93	4415848.468
94	4363329.025
95	4291090.558
96	4218895.852
97	4148311.292
98	4112027.799
99	4051193.022
100	3986225.064
101	3943748.744
102	3889515.766
103	3838364.032
104	3785190.844
105	3730595.501
106	3670083.336
107	3620717.99
108	3569129.797
109	3518720.229
110	3471731.597
111	3423416.446
112	3374793.292
113	3323175.231
114	3281022.693
115	3223772.108
116	3185687.476
117	3157606.274
118	3103651.807
119	3063609.567
120	3019790.063
121	2979660.693
122	2948602.339
123	2904785.989
124	2871468.03
125	2828995.254
126	2782192.472
127	2748021.174
128	2702231.151
129	2665805.727
130	2634355.115
131	2604973.728
132	2577497.762
133	2543628.575
134	2511997.079
135	2488481.928
136	2447162.417
137	2406887.441
138	2367821.51
139	2338450.008
140	2314242.845
141	2278198.698
142	2249249.213
143	2227295.675
144	2206501.332
145	2176255.679
146	2138976.46
147	2108833.349
148	2089748.393
149	2056230.021
150	2035141.667
151	2021837.606
152	2005685.8
153	1989475.032
154	1957783.749
155	1946542.471
156	1932841.07
157	1908477.929
158	1888439.44
159	1862081.254
160	1846742.516
161	1830676.956
162	1814659.409
163	1792292.021
164	1764232.028
165	1742853.323
166	1732554.368
167	1722871.752
168	1695836.262
169	1686159.282
170	1668591.241
171	1659483.274
172	1633858.759
173	1624629.088
174	1616378.026
175	1598737.503
176	1588022.259
177	1581567.86
178	1568804.683
179	1553337.899
180	1544729.555
181	1536702.312
182	1518487.694
183	1504037.819
184	1492238.363
185	1486511.61
186	1471890.794
187	1460685.895
188	1455180.15
189	1438091.432
190	1415587.96
191	1405144.067
192	1399939.254
193	1378380.722
194	1363034.384
195	1352268.323
196	1342816.403
197	1320139.511
198	1315359.184
199	1300964.077
200	1291536.731
201	1277593.442
202	1265105.952
203	1251601.331
204	1242881.041
205	1229797.134
206	1223640.09
207	1210892.857
208	1201870.132
209	1189593.353
210	1178073.873
211	1171856.63
212	1160647.233
213	1156126.382
214	1144766.599
215	1140384.726
216	1129745.022
217	1125325.605
218	1109846.52
219	1094064.475
220	1083162.103
221	1068060.424
222	1057350.348
223	1046871.836
224	1031858.224
225	1017780.546
226	1007822.88
227	998078.6157
228	988542.5798
229	977170.0298
230	963759.6133
231	952815.8556
232	939665.4701
233	932906.8864
234	929182.1614
235	918765.7431
236	912227.364
237	902089.1426
238	890278.6244
239	880498.6161
240	876276.054
241	866733.1047
242	854743.6148
243	843811.6665
244	839831.0842
245	828962.5316
246	818560.3192
247	808869.0667
248	805998.1919
249	795799.1977
